City,total_confirmed_cases,Population,Census_year,cases_per_million,date,lat,lon,temp_mean,humidity_mean,temp_min,temp_max,1_7_day_avg_temp,8_14_day_avg_temp,1_7_day_avg_humidity,8_14_day_avg_humidity,percent_change_in_temp,percent_change_in_humidity
New York,826494.0,8398748.0,2018.0,98407.0,2021-03-25,40.712775,-74.005973,12.62,92.54,8.12,20.56,7.84,6.48,62.4,45.0,-20.99,-38.67
Sao Paulo,603049.0,12252023.0,2017.0,49220.0,2021-03-26,-23.550520000000002,-46.633309000000004,24.69,66.0,17.24,32.22,24.14,23.87,71.55,71.93,-1.13,0.53
New York,830896.0,8398748.0,2018.0,98931.0,2021-03-26,40.712775,-74.005973,16.1,74.96,8.89,28.0,8.7,5.85,63.01,47.68,-48.72,-32.15
Sao Paulo,605059.0,12252023.0,2017.0,49384.0,2021-03-27,-23.550520000000002,-46.633309000000004,25.3,65.38,17.46,33.33,24.43,23.74,69.41,72.84,-2.91,4.71
New York,835608.0,8398748.0,2018.0,99492.0,2021-03-27,40.712775,-74.005973,14.11,51.17,8.33,21.11,10.47,4.12,66.28,49.35,-154.13,-34.31
Sao Paulo,606301.0,12252023.0,2017.0,49486.0,2021-03-28,-23.550520000000002,-46.633309000000004,24.92,65.04,17.39,32.22,24.66,23.74,67.8,73.21,-3.88,7.39
New York,836227.0,8398748.0,2018.0,99566.0,2021-03-28,40.712775,-74.005973,11.82,81.44,8.0,19.44,11.67,3.87,68.31,50.46,-201.55,-35.37
Sao Paulo,611049.0,12252023.0,2017.0,49873.0,2021-03-29,-23.550520000000002,-46.633309000000004,24.75,63.33,17.22,32.22,24.7,23.83,67.29,72.83,-3.65,7.61
New York,843207.0,8398748.0,2018.0,100397.0,2021-03-29,40.712775,-74.005973,10.64,50.28,6.05,17.22,12.04,4.13,73.24,52.62,-191.53,-39.19
Sao Paulo,619397.0,12252023.0,2017.0,50555.0,2021-03-30,-23.550520000000002,-46.633309000000004,22.78,68.67,16.67,30.0,24.61,24.04,66.49,72.67,-2.37,8.5
New York,846792.0,8398748.0,2018.0,100824.0,2021-03-30,40.712775,-74.005973,9.76,42.79,2.0,16.67,12.25,5.49,72.05,56.94,-123.13,-26.54
Sao Paulo,628043.0,12252023.0,2017.0,51260.0,2021-03-31,-23.550520000000002,-46.633309000000004,20.23,71.0,15.04,27.0,24.4,24.14,66.61,72.05,-1.08,7.55
New York,851401.0,8398748.0,2018.0,101372.0,2021-03-31,40.712775,-74.005973,12.12,78.17,7.78,20.0,12.23,6.86,67.87,61.62,-78.28,-10.14
Sao Paulo,631786.0,12252023.0,2017.0,51566.0,2021-04-01,-23.550520000000002,-46.633309000000004,19.41,67.75,12.75,27.22,23.78,24.11,66.98,72.37,1.37,7.45
New York,855448.0,8398748.0,2018.0,101854.0,2021-04-01,40.712775,-74.005973,9.49,76.26,4.44,16.0,12.45,7.84,67.34,62.4,-58.8,-7.92
Sao Paulo,633097.0,12252023.0,2017.0,51673.0,2021-04-02,-23.550520000000002,-46.633309000000004,19.84,72.17,14.67,27.78,23.15,24.14,66.74,71.55,4.1,6.72
New York,859066.0,8398748.0,2018.0,102285.0,2021-04-02,40.712775,-74.005973,1.87,43.96,-3.0,7.22,12.01,8.7,65.01,63.01,-38.05,-3.17
Sao Paulo,634456.0,12252023.0,2017.0,51784.0,2021-04-03,-23.550520000000002,-46.633309000000004,20.06,74.25,13.47,27.22,22.46,24.43,67.62,69.41,8.06,2.58
New York,862922.0,8398748.0,2018.0,102744.0,2021-04-03,40.712775,-74.005973,4.27,33.38,-1.67,13.0,9.97,10.47,60.58,66.28,4.78,8.6
Sao Paulo,635582.0,12252023.0,2017.0,51876.0,2021-04-04,-23.550520000000002,-46.633309000000004,20.56,70.0,14.45,28.33,21.71,24.66,68.89,67.8,11.96,-1.61
New York,880275.0,8398748.0,2018.0,104810.0,2021-04-04,40.712775,-74.005973,10.25,42.83,5.0,18.33,8.57,11.67,58.04,68.31,26.56,15.03
Sao Paulo,647.0,12252023.0,2017.0,52.834,2021-04-05,-23.550520000000002,-46.633309000000004,20.69,70.12,14.16,28.0,21.09,24.7,69.6,67.29,14.62,-3.43
New York,869.0,8398748.0,2018.0,103.506,2021-04-05,40.712775,-74.005973,13.66,33.42,7.22,21.0,8.34,12.04,52.52,73.24,30.73,28.29
Sao Paulo,647.0,12252023.0,2017.0,52.844,2021-04-06,-23.550520000000002,-46.633309000000004,19.7,79.21,13.98,28.33,20.51,24.61,70.57,66.49,16.66,-6.14
New York,872.0,8398748.0,2018.0,103.848,2021-04-06,40.712775,-74.005973,13.97,27.42,6.67,22.0,8.77,12.25,50.12,72.05,28.41,30.44
Sao Paulo,652.0,12252023.0,2017.0,53.225,2021-04-07,-23.550520000000002,-46.633309000000004,20.22,75.21,14.34,28.33,20.07,24.4,72.07,66.61,17.75,-8.2
New York,876.0,8398748.0,2018.0,104.347,2021-04-07,40.712775,-74.005973,14.56,37.38,8.33,22.22,9.38,12.23,47.92,67.87,23.3,29.39
Sao Paulo,656.0,12252023.0,2017.0,53.584,2021-04-08,-23.550520000000002,-46.633309000000004,20.42,68.25,13.49,28.0,20.07,23.78,72.67,66.98,15.6,-8.5
New York,880.0,8398748.0,2018.0,104.825,2021-04-08,40.712775,-74.005973,13.51,55.46,7.22,21.11,9.72,12.45,42.09,67.34,21.93,37.5
Sao Paulo,660.0,12252023.0,2017.0,53.88399999999999,2021-04-09,-23.550520000000002,-46.633309000000004,20.87,66.29,12.47,29.0,20.21,23.15,72.74,66.74,12.7,-8.99
New York,883.0,8398748.0,2018.0,105.244,2021-04-09,40.712775,-74.005973,10.98,74.21,7.78,17.0,10.3,12.01,39.12,65.01,14.24,39.82
Sao Paulo,661.0,12252023.0,2017.0,54.022,2021-04-10,-23.550520000000002,-46.633309000000004,22.28,62.04,13.09,29.44,20.36,22.46,71.9,67.62,9.35,-6.33
New York,887.0,8398748.0,2018.0,105.615,2021-04-10,40.712775,-74.005973,12.67,82.96,8.0,20.56,11.6,9.97,43.44,60.58,-16.35,28.29
Sao Paulo,663.0,12252023.0,2017.0,54.131,2021-04-11,-23.550520000000002,-46.633309000000004,22.67,56.42,12.63,31.0,20.68,21.71,70.16,68.89,4.74,-1.84
New York,889.0,8398748.0,2018.0,105.958,2021-04-11,40.712775,-74.005973,12.63,94.64,9.43,16.11,12.8,8.57,50.53,58.04,-49.36,12.94
Sao Paulo,667.0,12252023.0,2017.0,54.448,2021-04-12,-23.550520000000002,-46.633309000000004,22.28,62.88,12.48,29.0,20.98,21.09,68.22,69.6,0.52,1.98
New York,892.0,8398748.0,2018.0,106.303,2021-04-12,40.712775,-74.005973,8.41,86.74,6.67,11.0,13.14,8.34,57.93,52.52,-57.55,-10.3
Sao Paulo,671.0,12252023.0,2017.0,54.78,2021-04-13,-23.550520000000002,-46.633309000000004,19.47,77.4,15.75,25.0,21.21,20.51,67.19,70.57,-3.41,4.79
New York,894.0,8398748.0,2018.0,106.559,2021-04-13,40.712775,-74.005973,10.61,71.24,5.0,19.0,12.39,8.77,65.54,50.12,-41.28,-30.77
Sao Paulo,675.0,12252023.0,2017.0,55.12,2021-04-14,-23.550520000000002,-46.633309000000004,18.94,72.38,12.77,27.22,21.17,20.07,66.93,72.07,-5.48,7.13
New York,897.0,8398748.0,2018.0,106.903,2021-04-14,40.712775,-74.005973,13.59,66.62,7.78,22.0,11.91,9.38,71.8,47.92,-26.97,-49.83
Sao Paulo,679.0,12252023.0,2017.0,55.467,2021-04-15,-23.550520000000002,-46.633309000000004,19.66,71.38,14.19,26.67,20.99,20.07,66.52,72.67,-4.58,8.46
New York,901.0,8398748.0,2018.0,107.288,2021-04-15,40.712775,-74.005973,12.46,86.12,8.81,17.0,11.77,9.72,75.98,42.09,-21.09,-80.52
Sao Paulo,683.0,12252023.0,2017.0,55.771,2021-04-16,-23.550520000000002,-46.633309000000004,19.99,72.75,13.15,27.22,20.88,20.21,66.97,72.74,-3.32,7.93
New York,903.0,8398748.0,2018.0,107.574,2021-04-16,40.712775,-74.005973,8.1,72.21,3.33,11.67,11.62,10.3,80.36,39.12,-12.82,-105.42
Sao Paulo,684.0,12252023.0,2017.0,55.847,2021-04-17,-23.550520000000002,-46.633309000000004,21.06,68.92,14.45,28.33,20.76,20.36,67.89,71.9,-1.96,5.58
New York,906.0,8398748.0,2018.0,107.887,2021-04-17,40.712775,-74.005973,8.93,63.29,5.0,13.33,11.21,11.6,80.08,43.44,3.36,-84.35
Sao Paulo,685.0,12252023.0,2017.0,55.93899999999999,2021-04-18,-23.550520000000002,-46.633309000000004,19.72,81.38,15.69,26.0,20.58,20.68,68.88,70.16,0.48,1.82
New York,908.0,8398748.0,2018.0,108.219,2021-04-18,40.712775,-74.005973,12.01,54.04,7.78,17.0,10.68,12.8,77.27,50.53,16.56,-52.92
Sao Paulo,689.0,12252023.0,2017.0,56.264,2021-04-19,-23.550520000000002,-46.633309000000004,18.53,80.68,15.53,25.0,20.16,20.98,72.44,68.22,3.91,-6.19
New York,911.0,8398748.0,2018.0,108.509,2021-04-19,40.712775,-74.005973,13.73,53.71,7.78,20.0,10.59,13.14,71.47,57.93,19.41,-23.37
Sao Paulo,693.0,12252023.0,2017.0,56.583,2021-04-20,-23.550520000000002,-46.633309000000004,18.33,77.25,14.31,25.0,19.62,21.21,74.98,67.19,7.5,-11.59
New York,913.0,8398748.0,2018.0,108.741,2021-04-20,40.712775,-74.005973,15.45,55.83,7.78,25.0,11.35,12.39,66.75,65.54,8.39,-1.85
Sao Paulo,695.0,12252023.0,2017.0,56.76,2021-04-21,-23.550520000000002,-46.633309000000004,18.18,77.17,13.89,23.33,19.46,21.17,74.96,66.93,8.08,-12.0
New York,915.0,8398748.0,2018.0,109.031,2021-04-21,40.712775,-74.005973,14.39,54.62,7.0,22.0,12.04,11.91,64.55,71.8,-1.09,10.1
Sao Paulo,699.0,12252023.0,2017.0,57.089,2021-04-22,-23.550520000000002,-46.633309000000004,17.48,81.38,13.93,24.44,19.35,20.99,75.65,66.52,7.81,-13.73
New York,917.0,8398748.0,2018.0,109.278,2021-04-22,40.712775,-74.005973,5.29,42.92,1.11,10.0,12.15,11.77,62.83,75.98,-3.23,17.31
Sao Paulo,702.0,12252023.0,2017.0,57.368,2021-04-23,-23.550520000000002,-46.633309000000004,17.81,75.33,11.0,25.56,19.04,20.88,77.08,66.97,8.81,-15.1
New York,919.0,8398748.0,2018.0,109.498,2021-04-23,40.712775,-74.005973,9.34,36.62,2.78,19.0,11.13,11.62,56.66,80.36,4.22,29.49
Sao Paulo,702.0,12252023.0,2017.0,57.368,2021-04-24,-23.550520000000002,-46.633309000000004,19.74,67.04,11.77,27.0,18.73,20.76,77.44,67.89,9.78,-14.07
New York,921.0,8398748.0,2018.0,109.724,2021-04-24,40.712775,-74.005973,14.92,39.21,7.0,22.0,11.31,11.21,51.58,80.08,-0.89,35.59
Sao Paulo,704.0,12252023.0,2017.0,57.541,2021-04-25,-23.550520000000002,-46.633309000000004,20.7,72.04,13.14,29.0,18.54,20.58,77.18,68.88,9.91,-12.05
New York,922.0,8398748.0,2018.0,109.88,2021-04-25,40.712775,-74.005973,12.86,66.88,8.89,19.0,12.16,10.68,48.14,77.27,-13.86,37.7
Sao Paulo,708.0,12252023.0,2017.0,57.838,2021-04-26,-23.550520000000002,-46.633309000000004,20.45,76.62,15.35,26.11,18.68,20.16,75.84,72.44,7.34,-4.69
New York,924.0,8398748.0,2018.0,110.094,2021-04-26,40.712775,-74.005973,11.23,41.5,4.44,17.0,12.28,10.59,49.97,71.47,-15.96,30.08
Sao Paulo,712.0,12252023.0,2017.0,58.15600000000001,2021-04-27,-23.550520000000002,-46.633309000000004,19.18,78.88,13.89,23.33,18.96,19.62,75.26,74.98,3.36,-0.37
New York,925.0,8398748.0,2018.0,110.236,2021-04-27,40.712775,-74.005973,12.0,33.42,6.67,18.89,11.93,11.35,48.23,66.75,-5.11,27.75
Sao Paulo,715.0,12252023.0,2017.0,58.409,2021-04-28,-23.550520000000002,-46.633309000000004,18.62,72.38,13.89,25.0,19.08,19.46,75.49,74.96,1.95,-0.71
New York,927.0,8398748.0,2018.0,110.406,2021-04-28,40.712775,-74.005973,16.78,62.25,10.0,31.0,11.43,12.04,45.02,64.55,5.07,30.26
Sao Paulo,718.0,12252023.0,2017.0,58.657,2021-04-29,-23.550520000000002,-46.633309000000004,17.28,73.96,12.81,24.0,19.14,19.35,74.81,75.65,1.09,1.11
New York,928.0,8398748.0,2018.0,110.594,2021-04-29,40.712775,-74.005973,18.7,69.62,12.35,29.0,11.77,12.15,46.11,62.83,3.13,26.61
Sao Paulo,721.0,12252023.0,2017.0,58.877,2021-04-30,-23.550520000000002,-46.633309000000004,17.65,72.33,12.79,25.56,19.11,19.04,73.75,77.08,-0.37,4.32
New York,930.0,8398748.0,2018.0,110.797,2021-04-30,40.712775,-74.005973,18.32,58.08,13.73,23.0,13.69,11.13,49.93,56.66,-23.0,11.88
Sao Paulo,725.0,12252023.0,2017.0,59.195,2021-05-01,-23.550520000000002,-46.633309000000004,17.84,73.0,11.32,26.67,19.09,18.73,73.32,77.44,-1.92,5.32
New York,931.0,8398748.0,2018.0,110.949,2021-05-01,40.712775,-74.005973,11.12,41.96,4.44,20.0,14.97,11.31,52.99,51.58,-32.36,-2.73
Sao Paulo,722.0,12252023.0,2017.0,58.996,2021-05-02,-23.550520000000002,-46.633309000000004,18.73,70.17,12.01,26.11,18.82,18.54,74.17,77.18,-1.51,3.9
New York,932.0,8398748.0,2018.0,111.085,2021-05-02,40.712775,-74.005973,18.01,37.75,11.11,29.0,14.43,12.16,53.39,48.14,-18.67,-10.91
Sao Paulo,725.0,12252023.0,2017.0,59.219,2021-05-03,-23.550520000000002,-46.633309000000004,18.76,76.71,11.47,27.22,18.54,18.68,73.91,75.84,0.75,2.54
New York,933.0,8398748.0,2018.0,111.188,2021-05-03,40.712775,-74.005973,17.07,61.46,11.52,28.0,15.17,12.28,49.23,49.97,-23.53,1.48
Sao Paulo,728.0,12252023.0,2017.0,59.431,2021-05-04,-23.550520000000002,-46.633309000000004,20.17,68.08,11.67,27.78,18.29,18.96,73.92,75.26,3.53,1.78
New York,934.0,8398748.0,2018.0,111.312,2021-05-04,40.712775,-74.005973,14.5,83.85,10.56,23.89,16.0,11.93,52.08,48.23,-34.12,-7.98
Sao Paulo,730.0,12252023.0,2.0,59.627,2021-05-05,-23.550520000000002,-46.633309000000004,20.87,64.96,11.87,28.33,18.44,19.08,72.38,75.49,3.35,4.12
New York,935.0,8398748.0,2.0,111.444,2021-05-05,40.712775,-74.005973,12.8,91.19,10.47,17.78,16.36,11.43,59.28,45.02,-43.13,-31.67
Sao Paulo,733.0,12252023.0,2017.0,59.832,2021-05-06,-23.550520000000002,-46.633309000000004,21.09,66.21,12.64,28.89,18.76,19.14,71.32,74.81,1.99,4.67
New York,936.0,8398748.0,2018.0,111.55,2021-05-06,40.712775,-74.005973,13.95,55.04,8.33,20.0,15.79,11.77,63.42,46.11,-34.15,-37.54
Sao Paulo,733.0,12252023.0,2017.0,59.832,2021-05-07,-23.550520000000002,-46.633309000000004,17.24,79.92,14.89,21.67,19.3,19.11,70.21,73.75,-0.99,4.8
New York,938.0,8398748.0,2018.0,111.697,2021-05-07,40.712775,-74.005973,14.04,44.88,8.0,18.89,15.11,13.69,61.33,49.93,-10.37,-22.83
Sao Paulo,736.0,12252023.0,2017.0,60.1,2021-05-08,-23.550520000000002,-46.633309000000004,16.67,77.29,12.71,24.44,19.24,19.09,71.29,73.32,-0.79,2.77
New York,939.0,8398748.0,2018.0,111.809,2021-05-08,40.712775,-74.005973,10.85,68.08,8.33,14.0,14.5,14.97,59.45,52.99,3.14,-12.19
Sao Paulo,736.0,12252023.0,2017.0,60.144,2021-05-09,-23.550520000000002,-46.633309000000004,17.68,74.38,12.25,25.0,19.08,18.82,71.91,74.17,-1.38,3.05
New York,939.0,8398748.0,2018.0,111.898,2021-05-09,40.712775,-74.005973,10.78,69.56,4.44,18.0,14.46,14.43,63.18,53.39,-0.21,-18.34
Sao Paulo,739.0,12252023.0,2017.0,60.38399999999999,2021-05-10,-23.550520000000002,-46.633309000000004,18.25,70.08,13.18,26.11,18.93,18.54,72.51,73.91,-2.1,1.89
New York,940.0,8398748.0,2018.0,111.956,2021-05-10,40.712775,-74.005973,10.95,78.46,7.78,17.0,13.43,15.17,67.72,49.23,11.47,-37.56
Sao Paulo,742.0,12252023.0,2017.0,60.613,2021-05-11,-23.550520000000002,-46.633309000000004,18.98,70.83,11.42,26.11,18.85,18.29,71.56,73.92,-3.06,3.19
New York,941.0,8398748.0,2018.0,112.06,2021-05-11,40.712775,-74.005973,13.81,49.54,7.22,20.0,12.55,16.0,70.15,52.08,21.56,-34.7
Sao Paulo,745.0,12252023.0,2017.0,60.817,2021-05-12,-23.550520000000002,-46.633309000000004,17.55,79.12,11.94,25.0,18.68,18.44,71.95,72.38,-1.3,0.59
New York,941.0,8398748.0,2018.0,112.159,2021-05-12,40.712775,-74.005973,13.66,40.71,6.67,22.0,12.45,16.36,65.25,59.28,23.9,-10.07
Sao Paulo,748.0,12252023.0,2017.0,61.082,2021-05-13,-23.550520000000002,-46.633309000000004,15.76,84.46,11.67,22.22,18.21,18.76,73.98,71.32,2.93,-3.73
New York,942.0,8398748.0,2018.0,112.257,2021-05-13,40.712775,-74.005973,15.82,36.17,7.22,23.33,12.58,15.79,58.04,63.42,20.33,8.48
Sao Paulo,751.0,12252023.0,2017.0,61.305,2021-05-14,-23.550520000000002,-46.633309000000004,16.58,74.25,12.0,23.33,17.45,19.3,76.58,70.21,9.59,-9.07
New York,943.0,8398748.0,2018.0,112.308,2021-05-14,40.712775,-74.005973,17.38,38.46,7.78,26.11,12.84,15.11,55.34,61.33,15.02,9.77
Sao Paulo,752.0,12252023.0,2017.0,61.431,2021-05-15,-23.550520000000002,-46.633309000000004,17.32,77.08,12.72,23.0,17.35,19.24,75.77,71.29,9.82,-6.28
New York,944.0,8398748.0,2018.0,112.418,2021-05-15,40.712775,-74.005973,18.58,39.08,10.0,26.0,13.32,14.5,54.43,59.45,8.14,8.44
,,,,,2020-01-01,40.712775,-74.005973,4.07,60.71,2.0,7.22,,,,,,
,,,,,2020-01-02,40.712775,-74.005973,3.26,58.62,-3.33,10.0,,,,,,
,,,,,2020-01-03,40.712775,-74.005973,7.42,78.12,4.44,9.44,,,,,,
,,,,,2020-01-04,40.712775,-74.005973,8.63,94.88,6.67,11.11,,,,,,
,,,,,2020-01-05,40.712775,-74.005973,4.92,59.67,2.22,10.56,,,,,,
,,,,,2020-01-06,40.712775,-74.005973,2.7,67.04,-1.11,7.78,,,,,,
,,,,,2020-01-07,40.712775,-74.005973,4.41,51.67,0.56,7.22,,,,,,
,,,,,2020-01-08,40.712775,-74.005973,2.37,67.79,-1.11,6.67,5.06,,67.24,,,
,,,,,2020-01-09,40.712775,-74.005973,-1.83,45.54,-5.56,2.0,4.82,,68.26,,,
,,,,,2020-01-10,40.712775,-74.005973,3.99,67.29,-1.67,13.0,4.09,,66.39,,,
,,,,,2020-01-11,40.712775,-74.005973,12.98,72.46,6.67,21.11,3.6,,64.84,,,
,,,,,2020-01-12,40.712775,-74.005973,16.91,66.38,11.0,20.0,4.22,,61.64,,,
,,,,,2020-01-13,40.712775,-74.005973,6.19,66.04,1.11,14.0,5.93,,62.6,,,
,,,,,2020-01-14,40.712775,-74.005973,5.18,81.96,1.11,8.33,6.43,,62.45,,,
,,,,,2020-01-15,40.712775,-74.005973,7.21,76.75,4.0,11.11,6.54,5.06,66.78,67.24,-29.25,0.68
,,,,,2020-01-16,40.712775,-74.005973,6.97,71.04,2.78,10.0,7.23,4.82,68.06,68.26,-50.0,0.29
,,,,,2020-01-17,40.712775,-74.005973,-1.48,40.42,-6.67,4.55,8.49,4.09,71.7,66.39,-107.58,-8.0
,,,,,2020-01-18,40.712775,-74.005973,-4.42,56.04,-7.22,1.11,7.71,3.6,67.86,64.84,-114.17,-4.66
,,,,,2020-01-19,40.712775,-74.005973,3.39,76.44,-1.67,7.22,5.22,4.22,65.52,61.64,-23.7,-6.29
,,,,,2020-01-20,40.712775,-74.005973,-2.58,45.25,-7.22,2.78,3.29,5.93,66.96,62.6,44.52,-6.96
,,,,,2020-01-21,40.712775,-74.005973,-3.47,46.88,-8.33,2.22,2.04,6.43,63.99,62.45,68.27,-2.47
,,,,,2020-01-22,40.712775,-74.005973,-1.12,54.21,-6.67,6.0,0.8,6.54,58.97,66.78,87.77,11.7
,,,,,2020-01-23,40.712775,-74.005973,1.97,59.67,-5.0,8.0,-0.39,7.23,55.75,68.06,105.39,18.09
,,,,,2020-01-24,40.712775,-74.005973,4.68,57.88,-2.78,11.67,-1.1,8.49,54.13,71.7,112.96,24.5
,,,,,2020-01-25,40.712775,-74.005973,5.69,79.38,2.78,11.11,-0.22,7.71,56.62,67.86,102.85,16.56
,,,,,2020-01-26,40.712775,-74.005973,5.55,75.75,1.0,10.0,1.22,5.22,59.96,65.52,76.63,8.49
,,,,,2020-01-27,40.712775,-74.005973,4.42,63.42,0.56,7.78,1.53,3.29,59.86,66.96,53.5,10.6
,,,,,2020-01-28,40.712775,-74.005973,4.47,55.88,2.22,7.22,2.53,2.04,62.46,63.99,-24.02,2.39
,,,,,2020-01-29,40.712775,-74.005973,2.69,49.5,0.0,6.0,3.67,0.8,63.74,58.97,-358.75,-8.09
,,,,,2020-01-30,40.712775,-74.005973,-0.49,49.83,-5.0,4.0,4.21,-0.39,63.07,55.75,1179.49,-13.13
,,,,,2020-01-31,40.712775,-74.005973,2.23,71.88,-2.22,6.67,3.86,-1.1,61.66,54.13,450.91,-13.91
,,,,,2020-02-01,40.712775,-74.005973,4.19,85.88,1.49,7.0,3.51,-0.22,63.66,56.62,1695.45,-12.43
,,,,,2020-02-02,40.712775,-74.005973,3.97,76.32,1.0,7.22,3.29,1.22,64.59,59.96,-169.67,-7.72
,,,,,2020-02-03,40.712775,-74.005973,6.07,76.12,1.11,14.44,3.07,1.53,64.67,59.86,-100.65,-8.04
,,,,,2020-02-04,40.712775,-74.005973,8.35,71.62,3.17,16.11,3.3,2.53,66.49,62.46,-30.43,-6.45
,,,,,2020-02-05,40.712775,-74.005973,6.99,69.79,3.33,14.44,3.86,3.67,68.74,63.74,-5.18,-7.84
,,,,,2020-02-06,40.712775,-74.005973,4.28,81.67,1.67,6.67,4.47,4.21,71.63,63.07,-6.18,-13.57
,,,,,2020-02-07,40.712775,-74.005973,5.37,89.38,1.11,14.0,5.15,3.86,76.18,61.66,-33.42,-23.55
,,,,,2020-02-08,40.712775,-74.005973,1.57,51.92,-2.22,6.11,5.6,3.51,78.68,63.66,-59.54,-23.59
,,,,,2020-02-09,40.712775,-74.005973,2.28,65.92,-2.22,8.89,5.23,3.29,73.83,64.59,-58.97,-14.31
,,,,,2020-02-10,40.712775,-74.005973,5.98,76.25,1.67,8.33,4.99,3.07,72.35,64.67,-62.54,-11.88
,,,,,2020-02-11,40.712775,-74.005973,7.13,94.54,5.56,10.0,4.97,3.3,72.36,66.49,-50.61,-8.83
,,,,,2020-02-12,40.712775,-74.005973,5.98,56.62,2.22,9.44,4.8,3.86,75.64,68.74,-24.35,-10.04
,,,,,2020-02-13,40.712775,-74.005973,4.23,86.67,1.67,6.89,4.66,4.47,73.76,71.63,-4.25,-2.97
,,,,,2020-02-14,40.712775,-74.005973,1.42,54.29,-4.0,7.22,4.65,5.15,74.47,76.18,9.71,2.24
,,,,,2020-02-15,40.712775,-74.005973,-5.86,49.29,-11.11,0.0,4.08,5.6,69.46,78.68,27.14,11.72
,,,,,2020-02-16,40.712775,-74.005973,0.99,66.42,-3.33,8.0,3.02,5.23,69.08,73.83,42.26,6.43
,,,,,2020-02-17,40.712775,-74.005973,5.48,53.0,-0.56,11.11,2.84,4.99,69.15,72.35,43.09,4.42
,,,,,2020-02-18,40.712775,-74.005973,5.43,67.29,2.0,10.0,2.77,4.97,65.83,72.36,44.27,9.02
,,,,,2020-02-19,40.712775,-74.005973,6.72,56.54,3.89,10.0,2.52,4.8,61.94,75.64,47.5,18.11
,,,,,2020-02-20,40.712775,-74.005973,0.69,43.58,-3.33,5.56,2.63,4.66,61.93,73.76,43.56,16.04
,,,,,2020-02-21,40.712775,-74.005973,-2.29,40.88,-7.22,3.0,2.12,4.65,55.77,74.47,54.41,25.11
,,,,,2020-02-22,40.712775,-74.005973,2.56,39.54,-3.33,11.0,1.59,4.08,53.86,69.46,61.03,22.46
,,,,,2020-02-23,40.712775,-74.005973,6.25,35.38,-3.0,14.0,2.8,3.02,52.46,69.08,7.28,24.06
,,,,,2020-02-24,40.712775,-74.005973,7.8,48.92,0.0,17.0,3.55,2.84,48.03,69.15,-25.0,30.54
,,,,,2020-02-25,40.712775,-74.005973,8.67,76.96,5.56,11.67,3.88,2.77,47.45,65.83,-40.07,27.92
,,,,,2020-02-26,40.712775,-74.005973,7.75,93.25,6.0,9.44,4.34,2.52,48.83,61.94,-72.22,21.17
,,,,,2020-02-27,40.712775,-74.005973,5.8,72.92,1.11,9.54,4.49,2.63,54.07,61.93,-70.72,12.69
,,,,,2020-02-28,40.712775,-74.005973,1.09,45.76,-2.78,6.0,5.22,2.12,58.26,55.77,-146.23,-4.46
,,,,,2020-02-29,40.712775,-74.005973,0.4,44.08,-3.0,4.44,5.7,1.59,58.96,53.86,-258.49,-9.47
,,,,,2020-03-01,40.712775,-74.005973,-0.1,45.71,-5.0,7.78,5.39,2.8,59.61,52.46,-92.5,-13.63
,,,,,2020-03-02,40.712775,-74.005973,6.61,52.25,-1.11,16.11,4.49,3.55,61.09,48.03,-26.48,-27.19
,,,,,2020-03-03,40.712775,-74.005973,11.27,70.72,6.11,16.11,4.32,3.88,61.56,47.45,-11.34,-29.74
,,,,,2020-03-04,40.712775,-74.005973,10.21,58.76,6.11,14.0,4.69,4.34,60.67,48.83,-8.06,-24.25
,,,,,2020-03-05,40.712775,-74.005973,7.84,48.25,2.78,12.22,5.04,4.49,55.74,54.07,-12.25,-3.09
,,,,,2020-03-06,40.712775,-74.005973,5.15,77.19,1.67,8.33,5.33,5.22,52.22,58.26,-2.11,10.37
,,,,,2020-03-07,40.712775,-74.005973,4.51,59.54,1.57,9.44,5.91,5.7,56.71,58.96,-3.68,3.82
,,,,,2020-03-08,40.712775,-74.005973,6.38,37.08,-1.11,16.0,6.5,5.39,58.92,59.61,-20.59,1.16
,,,,,2020-03-09,40.712775,-74.005973,12.35,36.33,4.0,23.0,7.42,4.49,57.68,61.09,-65.26,5.58
,,,,,2020-03-10,40.712775,-74.005973,14.87,48.21,8.0,19.0,8.24,4.32,55.41,61.56,-90.74,9.99
,,,,,2020-03-11,40.712775,-74.005973,11.42,54.38,5.0,18.0,8.76,4.69,52.19,60.67,-86.78,13.98
,,,,,2020-03-12,40.712775,-74.005973,7.59,61.71,3.0,12.22,8.93,5.04,51.57,55.74,-77.18,7.48
,,,,,2020-03-13,40.712775,-74.005973,11.84,81.48,6.0,22.0,8.9,5.33,53.49,52.22,-66.98,-2.43
,,,,,2020-03-14,40.712775,-74.005973,10.22,33.46,5.0,18.0,9.85,5.91,54.1,56.71,-66.67,4.6
,,,,,2020-03-15,40.712775,-74.005973,8.44,39.46,5.0,13.33,10.67,6.5,50.38,58.92,-64.15,14.49
,,,,,2020-03-16,40.712775,-74.005973,4.49,43.0,-1.11,10.56,10.96,7.42,50.72,57.68,-47.71,12.07
,,,,,2020-03-17,40.712775,-74.005973,7.22,78.04,3.89,13.0,9.84,8.24,51.67,55.41,-19.42,6.75
,,,,,2020-03-18,40.712775,-74.005973,8.53,52.33,2.78,12.22,8.75,8.76,55.93,52.19,0.11,-7.17
